0.0125	0.
0.037500000000000006	0.
0.0625	0.
0.08750000000000001	0.
0.1125	0.
0.1375	0.
0.16250000000000003	0.
0.18750000000000003	0.
0.21250000000000002	0.
0.23750000000000002	0.
0.2625	0.
0.28750000000000003	0.
0.31250000000000006	0.
0.3375	0.
0.36250000000000004	0.
0.3875	0.
0.41250000000000003	0.
0.43750000000000006	0.
0.4625	0.
0.48750000000000004	0.
0.5125	0.031996800319968
0.5375	0.031996800319968
0.5625	0.103989601039896
0.5875	0.267973202679732
0.6125	0.6719328067193281
0.6375	1.2518748125187482
0.6625	2.2597740225977403
0.6875	4.111588841115888
0.7125	5.9034096590340965
0.7375	7.007299270072993
0.7625	7.403259674032596
0.7875	5.8714128587141285
0.8125	3.4636536346365365
0.8375	1.2918708129187082
0.8625	0.295970402959704
0.8875	0.027997200279972004
0.9125	0.
0.9375	0.
0.9625	0.
0.9875	0.
