0.0125	0.
0.037500000000000006	0.
0.0625	0.
0.08750000000000001	0.
0.1125	0.
0.1375	0.
0.16250000000000003	0.
0.18750000000000003	0.
0.21250000000000002	0.
0.23750000000000002	0.
0.2625	0.
0.28750000000000003	0.
0.31250000000000006	0.
0.3375	0.
0.36250000000000004	0.
0.3875	0.
0.41250000000000003	0.
0.43750000000000006	0.
0.4625	0.
0.48750000000000004	0.
0.5125	0.
0.5375	0.
0.5625	0.
0.5875	0.
0.6125	0.
0.6375	0.
0.6625	0.
0.6875	0.
0.7125	0.003999600039996
0.7375	0.007999200079992
0.7625	0.05599440055994401
0.7875	0.3719628037196281
0.8125	1.5198480151984803
0.8375	5.227477252274772
0.8625	11.822817718228178
0.8875	14.046595340465952
0.9125	6.371362863713629
0.9375	0.5679432056794321
0.9625	0.
0.9875	0.
